iteration,n_cores,quantum,async,async_rate,invalidate_all_regs,elf,duration,runtime,cycles per core,nins
2,4,100000ns,False,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.054200000,37.0068,54300000,54300000
3,4,100000ns,False,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.054200000,36.4394,54300000,54300000
4,4,100000ns,False,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.054200000,37.5802,54300000,54300000
5,4,100000ns,False,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.054200000,37.6398,54300000,54300000
1,4,1000000ns,False,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.067000000,87.7499,68000000,68000000
2,4,1000000ns,False,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.067000000,89.4257,68000000,68000000
3,4,1000000ns,False,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.067000000,90.2116,68000000,68000000
4,4,1000000ns,False,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.067000000,87.9143,68000000,68000000
5,4,1000000ns,False,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.067000000,90.9354,68000000,68000000
1,4,1000ns,True,1,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053113000,20.9226,53114000,53114000
2,4,1000ns,True,1,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053121000,20.3542,53123000,53123000
3,4,1000ns,True,1,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053109000,20.4500,53111000,53111000
4,4,1000ns,True,1,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053118000,20.9967,53119000,53119000
5,4,1000ns,True,1,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053121000,21.5676,53122000,53122000
1,4,100000ns,True,1,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053700000,18.9622,53800000,53800000
2,4,100000ns,True,1,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053800000,19.6651,53900000,53900000
3,4,100000ns,True,1,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053600000,20.4121,53700000,53700000
4,4,100000ns,True,1,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053600000,19.1005,53800000,53800000
5,4,100000ns,True,1,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.054000000,21.8128,54200000,54200000
1,4,1000000ns,True,1,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.061000000,40.1086,62000000,62000000
2,4,1000000ns,True,1,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.060000000,39.0224,61000000,61000000
3,4,1000000ns,True,1,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.058000000,40.0932,59000000,59000000
4,4,1000000ns,True,1,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.059000000,34.6737,60000000,60000000
5,4,1000000ns,True,1,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.059000000,41.9724,60000000,60000000
1,4,1000ns,True,5,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053116000,29.8457,53117000,53117000
2,4,1000ns,True,5,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053116000,27.1787,53117000,53117000
3,4,1000ns,True,5,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053116800,29.0013,53117800,53117800
4,4,1000ns,True,5,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053116800,27.8619,53117800,53117800
5,4,1000ns,True,5,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053115800,29.6972,53116800,53116800
1,4,100000ns,True,5,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053460000,18.7034,53560000,53560000
2,4,100000ns,True,5,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053420000,18.6857,53520000,53520000
3,4,100000ns,True,5,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053860000,19.9462,53960000,53960000
4,4,100000ns,True,5,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053660000,20.2477,53760000,53760000
5,4,100000ns,True,5,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053660000,18.9724,53760000,53760000
1,4,1000000ns,True,5,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.054800000,23.9971,55800000,55800000
2,4,1000000ns,True,5,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.056200000,21.2200,57200000,57200000
3,4,1000000ns,True,5,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.056000000,25.1649,57000000,57000000
4,4,1000000ns,True,5,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.055400000,22.2989,56400000,56400000
5,4,1000000ns,True,5,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.056200000,21.3975,57200000,57200000
1,4,1000ns,True,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053117100,30.8068,53118100,53118100
2,4,1000ns,True,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053117500,33.1336,53118500,53118500
3,4,1000ns,True,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053115800,32.3641,53116800,53116800
4,4,1000ns,True,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053116100,32.4098,53117100,53117100
5,4,1000ns,True,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053116700,30.3613,53117700,53117700
1,4,100000ns,True,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053560000,18.4321,53660000,53660000
2,4,100000ns,True,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053300000,18.0702,53400000,53400000
3,4,100000ns,True,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053440000,17.9409,53540000,53540000
4,4,100000ns,True,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053380000,18.9295,53480000,53480000
5,4,100000ns,True,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.053390000,17.5995,53490000,53490000
1,4,1000000ns,True,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.055600000,21.2269,56600000,56600000
2,4,1000000ns,True,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.055600000,22.9619,56600000,56600000
3,4,1000000ns,True,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.056800000,23.2795,57800000,57800000
4,4,1000000ns,True,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.055700000,20.5957,56700000,56700000
5,4,1000000ns,True,10,True,benchmark/zepyhr/4cores/build/zephyrW.elf,0.055700000,21.3066,56700000,56700000
1,2,1000ns,False,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.060734000,26.3446,60735000,60735000
2,2,1000ns,False,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.060734000,28.9018,60735000,60735000
3,2,1000ns,False,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.060734000,27.3665,60735000,60735000
4,2,1000ns,False,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.060734000,27.1656,60735000,60735000
5,2,1000ns,False,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.060734000,26.6192,60735000,60735000
1,2,100000ns,False,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.061200000,26.0852,61300000,61300000
2,2,100000ns,False,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.061200000,25.9572,61300000,61300000
3,2,100000ns,False,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.061200000,26.3293,61300000,61300000
4,2,100000ns,False,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.061200000,27.1422,61300000,61300000
5,2,100000ns,False,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.061200000,25.3762,61300000,61300000
1,2,1000000ns,False,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.065000000,44.5126,66000000,66000000
2,2,1000000ns,False,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.065000000,44.6737,66000000,66000000
3,2,1000000ns,False,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.065000000,44.1905,66000000,66000000
4,2,1000000ns,False,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.065000000,44.4486,66000000,66000000
5,2,1000000ns,False,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.065000000,44.0795,66000000,66000000
1,2,1000ns,True,1,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.060740000,23.7385,60741000,60741000
2,2,1000ns,True,1,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.060740000,22.1436,60742000,60742000
3,2,1000ns,True,1,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.060740000,22.1496,60741000,60741000
4,2,1000ns,True,1,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.060740000,22.2333,60741000,60741000
5,2,1000ns,True,1,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.060740000,22.3709,60741000,60741000
1,2,100000ns,True,1,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.061300000,20.5160,61400000,61400000
2,2,100000ns,True,1,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.061200000,20.5886,61300000,61300000
3,2,100000ns,True,1,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.061400000,21.4774,61500000,61500000
4,2,100000ns,True,1,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.061200000,19.8313,61300000,61300000
5,2,100000ns,True,1,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.061200000,20.1664,61300000,61300000
1,2,1000000ns,True,1,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.064000000,35.2968,65000000,65000000
2,2,1000000ns,True,1,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.065000000,35.2706,66000000,66000000
3,2,1000000ns,True,1,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.064000000,35.0063,65000000,65000000
4,2,1000000ns,True,1,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.066000000,41.0860,67000000,67000000
5,2,1000000ns,True,1,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.065000000,40.9314,66000000,66000000
1,2,1000ns,True,5,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.060738400,34.2538,60739400,60739400
2,2,1000ns,True,5,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.060738400,31.7481,60739400,60739400
3,2,1000ns,True,5,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.060738600,32.1948,60739600,60739600
4,2,1000ns,True,5,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.060738600,33.1030,60739600,60739600
5,2,1000ns,True,5,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.060738600,34.3663,60739600,60739600
1,2,100000ns,True,5,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.060860000,20.2401,60960000,60960000
2,2,100000ns,True,5,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.061020000,18.8542,61120000,61120000
3,2,100000ns,True,5,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.060940000,19.4444,61040000,61040000
4,2,100000ns,True,5,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.060940000,19.2035,61040000,61040000
5,2,100000ns,True,5,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.060940000,19.2660,61040000,61040000
1,2,1000000ns,True,5,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.062400000,23.7225,63400000,63400000
2,2,1000000ns,True,5,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.062400000,24.0733,63400000,63400000
3,2,1000000ns,True,5,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.063200000,23.8395,64200000,64200000
4,2,1000000ns,True,5,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.062400000,23.9937,63400000,63400000
5,2,1000000ns,True,5,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.063200000,24.0478,64200000,64200000
1,2,1000ns,True,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.060738600,35.9178,60739600,60739600
2,2,1000ns,True,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.060738400,36.2265,60739400,60739400
3,2,1000ns,True,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.060738400,37.1440,60739400,60739400
4,2,1000ns,True,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.060739000,37.9211,60740000,60740000
5,2,1000ns,True,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.060738600,37.5130,60739600,60739600
1,2,100000ns,True,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.060930000,19.0766,61030000,61030000
2,2,100000ns,True,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.061020001,19.0282,61120001,61120001
3,2,100000ns,True,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.060840000,19.4636,60940000,60940000
4,2,100000ns,True,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.061010000,19.1209,61110000,61110000
5,2,100000ns,True,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.060920000,18.3515,61020000,61020000
1,2,1000000ns,True,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.062100000,20.6467,63100000,63100000
2,2,1000000ns,True,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.063100000,21.1838,64100000,64100000
3,2,1000000ns,True,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.062200000,21.3261,63200000,63200000
4,2,1000000ns,True,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.063000000,21.7338,64000000,64000000
5,2,1000000ns,True,10,True,benchmark/zepyhr/2cores/build/zephyrW.elf,0.062200000,21.1482,63200000,63200000
1,1,1000ns,False,10,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071954000,23.0824,71955000,71955000
2,1,1000ns,False,10,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071954000,24.0060,71955000,71955000
3,1,1000ns,False,10,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071954000,23.2829,71955000,71955000
4,1,1000ns,False,10,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071954000,23.0379,71955000,71955000
5,1,1000ns,False,10,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071954000,24.7801,71955000,71955000
1,1,100000ns,False,10,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071900000,20.3578,72000000,72000000
2,1,100000ns,False,10,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071900000,20.4220,72000000,72000000
3,1,100000ns,False,10,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071900000,20.3626,72000000,72000000
4,1,100000ns,False,10,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071900000,20.5519,72000000,72000000
5,1,100000ns,False,10,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071900000,20.2852,72000000,72000000
1,1,1000000ns,False,10,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071000000,20.2496,72000000,72000000
2,1,1000000ns,False,10,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071000000,20.2426,72000000,72000000
3,1,1000000ns,False,10,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071000000,20.3125,72000000,72000000
4,1,1000000ns,False,10,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071000000,20.3448,72000000,72000000
5,1,1000000ns,False,10,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071000000,20.4623,72000000,72000000
1,1,1000ns,True,1,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071954000,23.7854,71955000,71955000
2,1,1000ns,True,1,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071954000,23.9812,71955000,71955000
3,1,1000ns,True,1,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071954000,23.8471,71955000,71955000
4,1,1000ns,True,1,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071954000,23.2237,71955000,71955000
5,1,1000ns,True,1,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071954000,23.5655,71955000,71955000
1,1,100000ns,True,1,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071900000,20.4684,72000000,72000000
2,1,100000ns,True,1,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071900000,21.2940,72000000,72000000
3,1,100000ns,True,1,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071900000,20.9150,72000000,72000000
4,1,100000ns,True,1,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071900000,20.4984,72000000,72000000
5,1,100000ns,True,1,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071900000,20.6542,72000000,72000000
1,1,1000000ns,True,1,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071000000,20.6091,72000000,72000000
2,1,1000000ns,True,1,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071000000,20.7199,72000000,72000000
3,1,1000000ns,True,1,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071000000,21.0110,72000000,72000000
4,1,1000000ns,True,1,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071000000,20.6268,72000000,72000000
5,1,1000000ns,True,1,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071000000,20.5635,72000000,72000000
1,1,1000ns,True,5,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071954001,40.1876,71955001,71955001
2,1,1000ns,True,5,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071954001,38.8351,71955001,71955001
3,1,1000ns,True,5,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071954001,39.1368,71955001,71955001
4,1,1000ns,True,5,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071954001,41.0154,71955001,71955001
5,1,1000ns,True,5,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071954001,39.9790,71955001,71955001
1,1,100000ns,True,5,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071940001,20.5154,72040001,72040001
2,1,100000ns,True,5,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071940001,20.3563,72040001,72040001
3,1,100000ns,True,5,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071940001,20.3820,72040001,72040001
4,1,100000ns,True,5,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071940001,20.4374,72040001,72040001
5,1,100000ns,True,5,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071940001,20.6065,72040001,72040001
1,1,1000000ns,True,5,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071800001,20.7934,72800001,72800001
2,1,1000000ns,True,5,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071800001,21.1235,72800001,72800001
3,1,1000000ns,True,5,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071800001,20.9277,72800001,72800001
4,1,1000000ns,True,5,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071800001,20.7374,72800001,72800001
5,1,1000000ns,True,5,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071800001,20.7772,72800001,72800001
1,1,1000ns,True,10,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071954001,43.1661,71955001,71955001
2,1,1000ns,True,10,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071954001,46.6484,71955001,71955001
3,1,1000ns,True,10,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071954001,45.9257,71955001,71955001
4,1,1000ns,True,10,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071954001,44.9639,71955001,71955001
5,1,1000ns,True,10,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071954001,46.8427,71955001,71955001
1,1,100000ns,True,10,True,benchmark/zepyhr/1core/build/zephyrW.elf,0.071950001,20.4564,72050001,72050001
